feature,entry_rank,entry_hie_norm,entry_p_value,entry_hie_observed,entry_hie_null_mean,exit_rank,exit_hie_norm,exit_p_value,exit_hie_observed,exit_hie_null_mean,best_rank,mean_rank,best_hie_norm,best_p_value,regime_coverage_topk,best_regime_source,union_rank,z_window,sample,alpha_out
dist_to_high_168_sqrt_z,3.0,0.009397445455099018,0.0,0.5223646723646724,0.5129672269095734,1.0,0.025464095956474586,0.0,0.5138176638176638,0.4883535678611892,1.0,2.0,0.025464095956474586,0.0,2,exit,1,72,full_train,1.0
RSI_72_bounded,1.0,0.011037132812934725,0.0,0.5240028490028491,0.5129657161899144,2.0,0.018819679738124317,0.0,0.5073361823361824,0.48851650259805807,1.0,1.5,0.018819679738124317,0.0,2,entry,2,72,full_train,1.0
ADX_30_scaled,2.0,0.010790979227945474,0.0,0.5237535612535613,0.5129625820256158,24.0,0.012719249771311503,0.0,0.5012820512820512,0.48856280151073966,2.0,13.0,0.012719249771311503,0.0,1,entry,3,72,full_train,1.0
RSI_14_bounded,8.0,0.005095680591266971,0.0,0.5180555555555557,0.5129598749642887,3.0,0.01881680245452777,0.0,0.5073005698005698,0.48848376734604204,3.0,5.5,0.01881680245452777,0.0,2,exit,4,72,full_train,1.0
ema_spread_100_200_z,4.0,0.007153697283788341,0.0,0.5201210826210826,0.5129673853372942,4.0,0.01881109921173607,0.0,0.5074074074074075,0.48859630819567146,4.0,4.0,0.01881109921173607,0.0,2,both_tie,5,72,full_train,1.0
volatility_168_sqrt_z,10.0,0.004628344245956373,0.0,0.5175925925925926,0.5129642483466362,5.0,0.018333154918729333,0.0,0.5071225071225072,0.48878935220377784,5.0,7.5,0.018333154918729333,0.0,2,exit,6,72,full_train,1.0
ret_accel_24_72_z,5.0,0.006414033838876287,0.0,0.5193732193732195,0.5129591855343432,22.0,0.01323927252221635,0.0,0.5017094017094017,0.48847012918718535,5.0,13.5,0.01323927252221635,0.0,1,entry,7,72,full_train,1.0
ADX_72_scaled,6.0,0.005729374616669336,0.0,0.5186965811965811,0.5129672065799118,6.0,0.01826968954459751,0.0,0.5069444444444444,0.4886747548998469,6.0,6.0,0.01826968954459751,0.0,2,both_tie,8,72,full_train,1.0
RSI_30_bounded,7.0,0.005300318823293848,0.0,0.5182692307692307,0.5129689119459369,8.0,0.01769951245922996,0.0,0.5059472934472935,0.48824778098806354,7.0,7.5,0.01769951245922996,0.0,2,entry,9,72,full_train,1.0
log_ret_6_z,30.0,0.0017027290891106217,0.0,0.5146723646723645,0.5129696355832539,7.0,0.017874056596789367,0.0,0.5065527065527065,0.4886786499559171,7.0,18.5,0.017874056596789367,0.0,1,exit,10,72,full_train,1.0
dist_to_low_72_sqrt_z,9.0,0.00469891158226976,0.0,0.5176638176638176,0.5129649060815479,10.0,0.015527239739892618,0.0,0.503917378917379,0.48839013917748636,9.0,9.5,0.015527239739892618,0.0,2,entry,11,72,full_train,1.0
price_pos_in_range_72_norm,24.0,0.0022813114737052498,0.0,0.5152421652421652,0.5129608537684599,9.0,0.01733846609878703,0.0,0.5056980056980057,0.4883595395992187,9.0,16.5,0.01733846609878703,0.0,1,exit,12,72,full_train,1.0
ema_spread_21_50_z,17.0,0.0034606234564654725,0.0,0.5164173789173789,0.5129567554609135,11.0,0.015217097065435503,0.0,0.5037393162393162,0.4885222191738807,11.0,14.0,0.015217097065435503,0.0,1,exit,13,72,full_train,1.0
ema_spread_50_100_z,11.0,0.004596669766375738,0.0,0.5175569800569801,0.5129603102906044,20.0,0.013345461564017391,0.0,0.5018518518518519,0.4885063902878345,11.0,15.5,0.013345461564017391,0.0,1,entry,14,72,full_train,1.0
ema_slope_100_z,15.0,0.003952747550768687,0.0,0.5169159544159544,0.5129632068651857,12.0,0.015091101043903266,0.0,0.5036680911680912,0.4885769901241879,12.0,13.5,0.015091101043903266,0.0,1,exit,15,72,full_train,1.0
dist_ema_9_z,12.0,0.004483200503893059,0.0,0.5174501424501425,0.5129669419462495,18.0,0.01401819108858332,0.0,0.5024216524216525,0.48840346133306917,12.0,15.0,0.01401819108858332,0.0,1,entry,16,72,full_train,1.0
dist_ema_200_z,32.0,0.0013929930305905946,0.0,0.5143518518518518,0.5129588588212612,13.0,0.01508066525353724,0.0,0.5036680911680912,0.48858742591455395,13.0,22.5,0.01508066525353724,0.0,1,exit,17,72,full_train,1.0
ema_slope_200_z,13.0,0.004315757669433928,0.0,0.5172720797720797,0.5129563221026457,17.0,0.014608916567954155,0.0,0.5031695156695157,0.4885605991015616,13.0,15.0,0.014608916567954155,0.0,1,entry,18,72,full_train,1.0
price_pos_in_range_168_norm,22.0,0.002776681689907301,0.0,0.5157407407407407,0.5129640590508334,14.0,0.015069471595131334,0.0,0.503525641025641,0.4884561694305097,14.0,18.0,0.015069471595131334,0.0,1,exit,19,72,full_train,1.0
dist_to_high_72_sqrt_z,14.0,0.004058330740508875,0.0,0.5170227920227919,0.512964461282283,16.0,0.014627100099853019,0.0,0.5032051282051282,0.4885780281052752,14.0,15.0,0.014627100099853019,0.0,1,entry,20,72,full_train,1.0
ret_accel_72_168_z,35.0,0.0012751830585280288,0.0,0.5142450142450143,0.5129698311864863,15.0,0.015064366008951668,0.0,0.5036324786324785,0.48856811262352684,15.0,25.0,0.015064366008951668,0.0,0,exit,21,72,full_train,1.0
ADX_14_scaled,16.0,0.003918814554899064,0.0,0.5168803418803418,0.5129615273254428,31.0,0.010675280953577448,0.0,0.4993589743589743,0.48868369340539686,16.0,23.5,0.010675280953577448,0.0,0,entry,22,72,full_train,1.0
body_sqrt_z,18.0,0.0034201245623871612,0.0,0.5163817663817664,0.5129616418193792,35.0,0.00930612151468091,0.0,0.4978276353276354,0.4885215138129545,18.0,26.5,0.00930612151468091,0.0,0,entry,23,72,full_train,1.0
dist_ema_100_z,19.0,0.003385212969771567,0.0,0.5163461538461538,0.5129609408763822,19.0,0.013404164308141342,0.0,0.501994301994302,0.4885901376861606,19.0,19.0,0.013404164308141342,0.0,0,both_tie,24,72,full_train,1.0
range_sqrt_z,20.0,0.0033150254362582787,0.0,0.5162749287749286,0.5129599033386704,30.0,0.010886764033358587,0.0,0.4993945868945869,0.4885078228612283,20.0,25.0,0.010886764033358587,0.0,0,entry,25,72,full_train,1.0
NATR_14_z,33.0,0.0013831992644436353,0.0,0.5143518518518518,0.5129686525874082,21.0,0.013273829258457936,0.0,0.5019586894586895,0.48868486020023155,21.0,27.0,0.013273829258457936,0.0,0,exit,26,72,full_train,1.0
bb_pos_20_norm,21.0,0.0031338090929224904,0.0,0.5160968660968661,0.5129630570039436,42.0,0.008059001970923574,0.0,0.4967592592592592,0.4887002572883356,21.0,31.5,0.008059001970923574,0.0,0,entry,27,72,full_train,1.0
bb_width_20_sqrt_z,26.0,0.002063542412143793,0.0,0.51502849002849,0.5129649476163463,23.0,0.012947185148017959,0.0,0.501460113960114,0.48851292881209607,23.0,24.5,0.012947185148017959,0.0,0,exit,28,72,full_train,1.0
dist_ema_21_z,23.0,0.0027411937819294963,0.0,0.5157051282051283,0.5129639344231988,33.0,0.010249983465142942,0.0,0.49878917378917376,0.4885391903240308,23.0,28.0,0.010249983465142942,0.0,0,entry,29,72,full_train,1.0
volatility_24_sqrt_z,41.0,0.0006776381410045218,0.0,0.5136396011396012,0.5129619629985966,25.0,0.011586932709870323,0.0,0.5001780626780628,0.48859112996819243,25.0,33.0,0.011586932709870323,0.0,0,exit,30,72,full_train,1.0
price_pos_in_range_24_norm,25.0,0.0022114107850202958,0.0,0.5151709401709402,0.5129595293859199,44.0,0.0068220634867202645,0.0,0.495548433048433,0.4887263695617127,25.0,34.5,0.0068220634867202645,0.0,0,entry,31,72,full_train,1.0
volatility_72_sqrt_z,36.0,0.0009918486826981932,0.0,0.513960113960114,0.5129682652774158,26.0,0.011117411866459592,0.0,0.4999643874643874,0.48884697559792784,26.0,31.0,0.011117411866459592,0.0,0,exit,32,72,full_train,1.0
MOM_pct_72_z,38.0,0.0008926909640223357,0.0,0.5138532763532764,0.512960585389254,27.0,0.011086183849970621,0.0,0.49935897435897436,0.48827279050900374,27.0,32.5,0.011086183849970621,0.0,0,exit,33,72,full_train,1.0
vol_expansion_72_log1p_z,27.0,0.0018579978539527975,0.0,0.5148148148148148,0.512956816960862,32.0,0.010373189332825217,0.0,0.49910968660968674,0.4887364972768615,27.0,29.5,0.010373189332825217,0.0,0,entry,34,72,full_train,1.0
log_ret_72_z,52.0,1.740034893837894e-06,0.45,0.512962962962963,0.5129612229280691,28.0,0.01108338710805773,0.0,0.49946581196581186,0.4883824248577541,28.0,40.0,0.01108338710805773,0.0,0,exit,35,72,full_train,1.0
vol_ratio_72_log1p_z,28.0,0.0017499738493361727,0.0,0.5147079772079772,0.5129580033586411,29.0,0.011051164546326764,0.0,0.49957264957264963,0.48852148502632287,28.0,28.5,0.011051164546326764,0.0,0,entry,36,72,full_train,1.0
vol_expansion_24_log1p_z,29.0,0.001706983065069556,0.0,0.5146723646723647,0.5129653816072951,41.0,0.008125893360554859,0.0,0.4967236467236468,0.4885977533630919,29.0,35.0,0.008125893360554859,0.0,0,entry,37,72,full_train,1.0
vol_expansion_168_log1p_z,31.0,0.001638571784564169,0.0,0.5146011396011396,0.5129625678165755,40.0,0.008479671130149358,0.0,0.4969373219373219,0.4884576508071725,31.0,35.5,0.008479671130149358,0.0,0,entry,38,72,full_train,1.0
dist_to_low_24_sqrt_z,34.0,0.0013196886970694433,0.0,0.5142806267806268,0.5129609380835574,34.0,0.009701126350799782,0.0,0.49807692307692314,0.48837579672612336,34.0,34.0,0.009701126350799782,0.0,0,both_tie,39,72,full_train,1.0
vol_ratio_24_log1p_z,43.0,0.0004937691574804504,0.01,0.5134615384615386,0.5129677693040582,36.0,0.00913384505993653,0.0,0.49772079772079775,0.4885869526608612,36.0,39.5,0.00913384505993653,0.0,0,exit,40,72,full_train,1.0
ret_accel_6_24_z,40.0,0.0007136645662983998,0.0,0.5136752136752137,0.5129615491089153,37.0,0.008612198166225882,0.0,0.4970085470085469,0.488396348842321,37.0,38.5,0.008612198166225882,0.0,0,exit,41,72,full_train,1.0
ema_slope_50_z,37.0,0.0009300133612568651,0.0,0.513888888888889,0.5129588755276321,51.0,0.0035936795092201823,0.0,0.49212962962962964,0.48853595012040946,37.0,44.0,0.0035936795092201823,0.0,0,entry,42,72,full_train,1.0
dist_to_low_168_sqrt_z,54.0,-1.742667993465119e-06,0.5,0.512962962962963,0.5129647056309564,38.0,0.008604383954761374,0.0,0.4971866096866097,0.48858222573184834,38.0,46.0,0.008604383954761374,0.0,0,exit,43,72,full_train,1.0
vol_ratio_168_log1p_z,42.0,0.0005753977372758845,0.0,0.5135327635327634,0.5129573657954876,39.0,0.008540584741231205,0.0,0.49704415954415954,0.48850357480292833,39.0,40.5,0.008540584741231205,0.0,0,exit,44,72,full_train,1.0
MOM_pct_30_z,39.0,0.0008839896484728049,0.0,0.5138532763532764,0.5129692867048036,45.0,0.006618489190449772,0.0,0.49519230769230765,0.4885738185018579,39.0,42.0,0.006618489190449772,0.0,0,entry,45,72,full_train,1.0
ema_spread_9_21_z,48.0,7.150509614195499e-06,0.45,0.512962962962963,0.5129558124533488,43.0,0.007083188650005068,0.0,0.4955840455840456,0.48850085693404055,43.0,45.5,0.007083188650005068,0.0,0,exit,46,72,full_train,1.0
dist_ema_50_z,44.0,0.0003980218347967579,0.0,0.5133547008547009,0.5129566790199042,46.0,0.00644087407494176,0.0,0.49497863247863255,0.4885377584036908,44.0,45.0,0.00644087407494176,0.0,0,entry,47,72,full_train,1.0
ema_slope_21_z,45.0,0.0002855273009738646,0.0,0.5132478632478633,0.5129623359468894,47.0,0.005780422748546454,0.0,0.49433760683760686,0.4885571840890604,45.0,46.0,0.005780422748546454,0.0,0,entry,48,72,full_train,1.0
dist_to_high_24_sqrt_z,46.0,4.053597318298685e-05,0.2,0.5129985754985755,0.5129580395253925,48.0,0.005288439648978516,0.0,0.4938034188034187,0.4885149791544402,46.0,47.0,0.005288439648978516,0.0,0,entry,49,72,full_train,1.0
log_ret_24_z,47.0,1.1427822855014647e-05,0.41,0.512962962962963,0.5129515351401079,52.0,0.002891855298310042,0.0,0.49148860398860394,0.4885967486902939,47.0,49.5,0.002891855298310042,0.0,0,entry,50,72,full_train,1.0
MACD_hist_pct_z,50.0,3.7274926584229817e-06,0.47,0.5129629629629628,0.5129592354703044,49.0,0.004885123570621319,0.0,0.49348290598290595,0.48859778241228463,49.0,49.5,0.004885123570621319,0.0,0,exit,51,72,full_train,1.0
MOM_pct_14_z,49.0,4.750401617847899e-06,0.47,0.512962962962963,0.5129582125613451,53.0,0.0023641288964092455,0.03,0.49106125356125363,0.4886971246648444,49.0,51.0,0.0023641288964092455,0.03,0,entry,52,72,full_train,1.0
log_ret_168_z,51.0,2.5082605755732956e-06,0.46,0.512962962962963,0.5129604547023874,50.0,0.004622183954367698,0.0,0.4931267806267807,0.488504596672413,50.0,50.5,0.004622183954367698,0.0,0,exit,53,72,full_train,1.0
ema_slope_9_z,53.0,8.315436395012199e-07,0.52,0.512962962962963,0.5129621314193235,54.0,0.0014678967173409885,0.12,0.49002849002849,0.48856059331114904,53.0,53.5,0.0014678967173409885,0.12,0,entry,54,72,full_train,1.0
